[ID]	ENGLISH                       MIYASAN                       CLASS                         

0	<polite form>                 ... tuda                      verbal clitic
1	Alan                          Alána                         name
2	Alex                          Aleksa                        name
3	Alice                         Alisi                         name
4	Amanda                        Amandi                        name
5	Andy                          Andya                         name
6	Anne                          Anni                          name
7	Ashley                        Asli                          name
8	Becky                         Bekki                         name
9	Brandon                       Buranda                       name
10	Brian                         Burianna                      name
11	Chris                         Kirísa                        name
12	Christine                     Kristini                      name
13	Claire                        Kulairi                       name
14	Dan                           Danna                         name
15	Dave                          Déva                          name
16	Earth                         Ethi                          noun
17	Elizabeth                     Ilízabethi                    name
18	Greg                          Giréga                        name
19	Internet                      ethiithisadéri                noun
20	JP "suru"                     tuda                          aux. verb
21	Jennifer                      Zennifi                       name
22	Jessica                       Zessiki                       name
23	Jim                           Zima                          name
24	Joan                          Zóni                          name
25	Joey                          Zóya                          name
26	John                          Zóna                          name
27	Josh                          Zossa                         name
28	Julie                         Zúli                          name
29	Justin                        Zustina                       name
30	Kate                          Kéti                          name
31	Kevin                         Kevina                        name
32	Laura                         Lauri                         name
33	Mark                          Marka                         name
34	Mary                          Mari                          name
35	Matt                          Matta                         name
36	Meg                           Megi                          name
37	Michelle                      Miselli                       name
38	Mike                          Maika                         name
39	Moon (of Earth)               Asela                         noun
40	Natalie                       Natali                        name
41	Nick                          Nıka                          name
42	Nicole                        Nikoli                        name
43	Rachel                        Ratseli                       name
44	Ruth                          Rúthi                         name
45	Sarah                         Sári                          name
46	Sharon                        Syároni                       name
47	Stephanie                     Stefani                       name
48	Susan                         Susani                        name
49	about                         -tiri                         adposition
50	above                         -unda                         postposition
51	above                         -missa                        postposition
52	again                         mil                           adverb
53	air                           hea                           noun
54	always                        mahe                          adverb
55	amount                        íarni                         noun
56	and (sì)                      a                             particle
57	and (ulte)                    esti                          conjunction
58	apple                         arı                           noun
59	back into                     -náren                        postposition
60	because of                    -tema                         postposition
61	beginning                     naro                          noun
62	beloved person                kulikita                      noun
63	beneath                       -lda                          postposition
64	beverage                      tyewa                         noun
65	beyond                        -lasso                        postposition
66	black                         hessisaka                     noun
67	black                         hessisaka                     noun
68	block/brick                   tolla                         noun
69	building                      télana                        noun
70	but                           kai                           conjunction
71	by means of                   -vara                         postposition
72	cold                          pinta                         verb
73	color                         saka                          noun
74	computer                      kínanu                        noun
75	computer network              ithisadéri                    noun
76	day                           ethikóra                      noun
