[ID]	ENGLISH                       MIYASAN                       CLASS                         

0	during (a krr)                -ka                           postposition
1	through                       -karam                        postposition
2	to have                       -kira                         enclitic
3	to be                         -la                           clitic
4	to become                     -lassa                        clitic
5	beyond                        -lasso                        postposition
6	beneath                       -lda                          postposition
7	like                          -len                          postposition
8	too                           -lí                           postposition
9	above                         -missa                        postposition
10	back into                     -náren                        postposition
11	to be excessively blah        -sóla                         i- verb clitic
12	towards                       -ta                           postposition
13	because of                    -tema                         postposition
14	about                         -tiri                         adposition
15	above                         -unda                         postposition
16	by means of                   -vara                         postposition
17	from                          -zin                          postposition
18	if ...                        ... rena                      clausal postposition
19	even though ...               ... sikeri                    clausal postposition
20	<polite form>                 ... tuda                      verbal clitic
21	please ...                    ... tuddá                     verbal clitic
22	to be as if ...               ...-lena                      verbifyer
23	Alex                          Aleksa                        name
24	Alice                         Alisi                         name
25	Alan                          Alána                         name
26	Amanda                        Amandi                        name
27	Andy                          Andya                         name
28	Anne                          Anni                          name
29	Moon (of Earth)               Asela                         noun
30	Ashley                        Asli                          name
31	Becky                         Bekki                         name
32	Brandon                       Buranda                       name
33	Brian                         Burianna                      name
34	Dan                           Danna                         name
35	Dave                          Déva                          name
36	Earth                         Ethi                          noun
37	Greg                          Giréga                        name
38	Elizabeth                     Ilízabethi                    name
39	Kevin                         Kevina                        name
40	Chris                         Kirísa                        name
41	Christine                     Kristini                      name
42	Claire                        Kulairi                       name
43	Kate                          Kéti                          name
44	Laura                         Lauri                         name
45	Mike                          Maika                         name
46	Mary                          Mari                          name
47	Mark                          Marka                         name
48	Matt                          Matta                         name
49	Meg                           Megi                          name
50	Michelle                      Miselli                       name
51	Natalie                       Natali                        name
52	Nicole                        Nikoli                        name
53	Nick                          Nıka                          name
54	Rachel                        Ratseli                       name
55	Ruth                          Rúthi                         name
56	Stephanie                     Stefani                       name
57	Susan                         Susani                        name
58	Sharon                        Syároni                       name
59	Sarah                         Sári                          name
60	Jennifer                      Zennifi                       name
61	Jessica                       Zessiki                       name
62	Jim                           Zima                          name
63	Josh                          Zossa                         name
64	Justin                        Zustina                       name
65	John                          Zóna                          name
66	Joan                          Zóni                          name
67	Joey                          Zóya                          name
68	Julie                         Zúli                          name
69	and (sì)                      a                             particle
70	to be clean                   adhuska                       verb
71	to be dirty                   adhuskemána                   verb
72	to be tired                   aerda                         verb
73	sun                           aifa                          noun
74	year                          aifakóra                      noun
75	world                         aise                          noun
76	rain                          ambe                          noun
77	kinisimi                      animal                        noun
78	female person                 ardikita                      noun
79	to be female                  ardina                        verb
80	to be far away                areka                         verb
81	to advertise                  arekinlemma                   verb
82	top                           ari                           noun
83	apple                         arı                           noun
84	to be red                     arısaka                       noun
85	to pass (time)                asa                           verb
86	to be deep                    asáta                         verb
87	to be new                     atara                         verb
88	to send                       atira                         verb
89	solar system                  atála                         noun
90	to be sweet                   awena                         verb
91	to be together                déra                          verb
92	to be thick                   dúrka                         verb
93	gold                          eirimo                        noun
94	and (ulte)                    esti                          conjunction
95	Internet                      ethiithisadéri                noun
96	day                           ethikóra                      noun
97	family                        familya                       noun (loan)
98	hot                           gozırna                       verb
99	to be slow                    gımma                         verb
100	to live                       haera                         verb
101	to fly                        halma                         verb
102	to be peaceful                harna                         verb
103	to promise                    haslemma                      verb
104	night                         hassi                         noun
105	dusk                          hassinaro                     noun
106	to greet                      hayána                        verb
107	air                           hea                           noun
108	to be empty                   heakira                       verb
109	to be bright                  hessa                         verb
110	black                         hessisaka                     noun
111	black                         hessisaka                     noun
112	to frighten                   hurira                        verb
113	to be fast                    hyatta                        verb
114	to be straight                indhura                       verb
115	to bring                      iraka                         verb
116	east                          irdahe                        noun
117	to be united                  issa                          verb
118	hall, auditorium              isída                         noun
119	router                        ithisa                        noun
120	computer network              ithisadéri                    noun
121	to be blue                    ityola                        verb
122	or                            ize                           particle
123	but                           kai                           conjunction
124	to marry (intransitive)       karenda                       verb
125	rock                          kata                          noun
126	to give                       katta                         verb
127	to throw                      katta                         verb
128	to fight                      kaza                          verb
129	to split                      kazda                         verb
130	leave                         kesala                        verb
131	leaf                          kesalima                      noun
132	lightt                        kessi                         noun
133	to be good                    keza                          verb
134	fun                           kezesenéri                    noun
